Item Title,Authors,Publication Year,Publication Title,Content Type,Item DOI,URL,Journal Volume,Journal Issue,Book Series Title
"Proceedings of the World Molecular Imaging Congress 2015, Honolulu, Hawaii, September 2-5, 2015: Late-Breaking Abstracts",,2016,Molecular Imaging and Biology,Article,10.1007/s11307-016-0968-3,http://link.springer.com/article/10.1007/s11307-016-0968-3,18,1,
Advanced Human Centric 5G-IoT in a Smart City: Requirements and Challenges,Dragorad MilovanovicVladan PantovicNatasa BojkovicZoran Bojkovic,2019,Human Centered Computing,Chapter,10.1007/978-3-030-37429-7_28,http://link.springer.com/chapter/10.1007/978-3-030-37429-7_28,,,
Improving the energy production of roof-top solar PV systems through roof design,Hong Xian LiYitao ZhangDavid EdwardsM. Reza Hosseini,2020,Building Simulation,Article,10.1007/s12273-019-0585-6,http://link.springer.com/article/10.1007/s12273-019-0585-6,13,2,
Situational awareness architecture for smart grids developed in accordance with dispatcherâ€™s thought process: a review,You-bo LiuJun-yong LiuGareth TaylorTing-jian LiuJing GouXi Zhang,2016,Frontiers of Information Technology & Electronic Engineering,Article,10.1631/FITEE.1601516,http://link.springer.com/article/10.1631/FITEE.1601516,17,11,
Eco-efficiency indicator framework implemented in the metallurgical industry: part 1â€”a comprehensive view and benchmark,Ida RÃ¶nnlundMarkus ReuterSusanna HornJatta AhoMaija AhoMinna PÃ¤Ã¤llysahoLaura YlimÃ¤kiTiina Pursula,2016,The International Journal of Life Cycle Assessment,Article,10.1007/s11367-016-1122-9,http://link.springer.com/article/10.1007/s11367-016-1122-9,21,10,
A Tool Set for the Evaluation of Security and Reliability in Smart Grids,JoÃ«l ChinnowJakob TonnKarsten BsufkaThomas KonnerthSahin Albayrak,2013,Smart Grid Security,Chapter,10.1007/978-3-642-38030-3_3,http://link.springer.com/chapter/10.1007/978-3-642-38030-3_3,,,
BIOMEMBRANES 2018,,2018,Journal of Bioenergetics and Biomembranes,Article,10.1007/s10863-018-9775-7,http://link.springer.com/article/10.1007/s10863-018-9775-7,50,6,
Improving energy use in schools: from IEQ towards energy-efficient planningâ€”method and in-field application to two case studies,LuÃ­sa Dias PereiraFrancisco Bispo LamasManuel Gameiro da Silva,2019,Energy Efficiency,Article,10.1007/s12053-018-9742-5,http://link.springer.com/article/10.1007/s12053-018-9742-5,12,5,
A Feedback Delivery System for Communal Energy Consumption Practices,Mina RahimianLisa Domenica Iulo,2017,Human-Computer Interaction. Interaction Contexts,Chapter,10.1007/978-3-319-58077-7_41,http://link.springer.com/chapter/10.1007/978-3-319-58077-7_41,,,
Predicting unusual energy consumption events from smart home sensor network by data stream mining with misclassified recall,Simon FongJiaxue LiWei SongYifei TianRaymond K. WongNilanjan Dey,2018,Journal of Ambient Intelligence and Humanized Computing,Article,10.1007/s12652-018-0685-7,http://link.springer.com/article/10.1007/s12652-018-0685-7,9,4,
An Agent-Based Serious Game for Decentralised Community Energy Systems,Aikaterini BourazeriJeremy Pitt,2014,PRIMA 2014: Principles and Practice of Multi-Agent Systems,Chapter,10.1007/978-3-319-13191-7_20,http://link.springer.com/chapter/10.1007/978-3-319-13191-7_20,,,
Big data analytics in smart grids: a review,Yang ZhangTao HuangEttore Francesco Bompard,2018,Energy Informatics,Article,10.1186/s42162-018-0007-5,http://link.springer.com/article/10.1186/s42162-018-0007-5,1,1,
Techno-financial analysis and design of on-board intelligent-assisting system for a hybrid solarâ€“DEG-powered boat,Shamim Al MamunZamshed Iqbal ChowdhuryM. Shamim KaiserMohammad Shahidul Islam,2016,International Journal of Energy and Environmental Engineering,Article,10.1007/s40095-016-0218-0,http://link.springer.com/article/10.1007/s40095-016-0218-0,7,4,
The emerging dataâ€“driven Smart City and its innovative applied solutions for sustainability: the cases of London and BarcelonaÂ ,Simon Elias BibriJohn Krogstie,2020,Energy Informatics,Article,10.1186/s42162-020-00108-6,http://link.springer.com/article/10.1186/s42162-020-00108-6,3,1,
A Survey of Green Mobile Networks: Opportunities and Challenges,Xiaofei WangAthanasios V. VasilakosMin ChenYunhao LiuTed Taekyoung Kwon,2012,Mobile Networks and Applications,Article,10.1007/s11036-011-0316-4,http://link.springer.com/article/10.1007/s11036-011-0316-4,17,1,
Poster Abstracts,,2010,In Vitro Cellular & Developmental Biology - Animal,Article,10.1007/s11626-010-9339-6,http://link.springer.com/article/10.1007/s11626-010-9339-6,46,1,
Greening internet of things for greener and smarter cities: a survey and future prospects,S. H. AlsamhiOu MaMohd. Samar AnsariQingliang Meng,2019,Telecommunication Systems,Article,10.1007/s11235-019-00597-1,http://link.springer.com/article/10.1007/s11235-019-00597-1,72,4,
Complexity aided design,A. CarboneM. Ajmone-MarsanK. W. AxhausenM. BattyM. MaseraE. Rome,2012,The European Physical Journal Special Topics,Article,10.1140/epjst/e2012-01701-5,http://link.springer.com/article/10.1140/epjst/e2012-01701-5,214,1,
"Internet of Things (IoT), Applications and Challenges: A Comprehensive Review",Abhishek KhannaSanmeet Kaur,2020,Wireless Personal Communications,Article,10.1007/s11277-020-07446-4,http://link.springer.com/article/10.1007/s11277-020-07446-4,114,2,
Wireless sensor networks: a survey on recent developments and potential synergies,Priyanka RawatKamal Deep SinghHakima ChaouchiJean Marie Bonnin,2014,The Journal of Supercomputing,Article,10.1007/s11227-013-1021-9,http://link.springer.com/article/10.1007/s11227-013-1021-9,68,1,
GLYCO 23 XXIII International Symposium on Glycoconjugates,,2015,Glycoconjugate Journal,Article,10.1007/s10719-015-9596-4,http://link.springer.com/article/10.1007/s10719-015-9596-4,32,5,
Oral Free Paper Sessions,,2016,Virchows Archiv,Article,10.1007/s00428-016-1997-7,http://link.springer.com/article/10.1007/s00428-016-1997-7,469,1,
